Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
07/01/2020,114-8057491-5137863,User,="101068",6,USD,"207.44","0.00","-12.79","0.00","194.65",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grocery,B083TBGNNP,Yogi Tea - Egyptian Licorice Mint (4 Pack) - Warming and Naturally Spicy Sweet - 64 Tea Bags,="50201713",Food Beverage and Tobacco Products,Beverages,Coffee and tea,Tea bags,,Yogi,Yogi,,,,New,,"15.36","15.36",1,"15.36","0.00","","0.00","15.36",,No,,No,,,,,,,,,,iServe,,"Lehi, UT"
07/01/2020,114-6302231-7141804,User,="101067",2,USD,"194.00","0.00","0.00","0.00","194.00",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B084GZNKZQ,"Athletic Greens Ultimate Daily, Whole Food Sourced All in One Greens Supplement Powder, NSF Certified, GlutenFree, Vegan and Keto Friendly, 30 Day Supply, 360 Grams (Athletic Greens Ultimate Daily)",="50501804",Food Beverage and Tobacco Products,Nutritional supplements,Combination nutritional supplements,Combination vitamin and mineral nutritional supplement,,Athletic Greens,Athletic Greens,,,AGNSFParent,New,,"97.00","97.00",2,"194.00","0.00","","0.00","194.00",,No,,No,,,,,,,,,,"Athletic Greens USA, Inc.",,"Aston, PA"
07/01/2020,114-3458793-1558631,User,="101066",1,USD,"54.97","0.00","0.00","0.00","54.97",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B07145GM4B,"Philips Norelco  MG7750/49 Multigroom Series 7000, Men's Grooming Kit with Trimmer for Beard, Head, Body, and Face - No Blade Oil Needed",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,PHJP9,Philips Norelco,Norelco,,MG7750/49,MG7750/49,New,,"59.99","54.97",1,"54.97","0.00","","0.00","54.97",,No,,No,,,,,,,,,,Amazon.com,,
07/01/2020,114-3845416-8900248,User,="101066",9,USD,"95.76","0.00","-0.85","0.00","94.91",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B00MO12ETS,New Transmitter Keyless Entry Remote Key Case Shell replacement for 2000 Nissan Maxima 4/3+panic Buttons (2000 Nissan Maxima),="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,Keyless Professor,Keyless Professor,,LYSB00MO12ETS-ELECTRNCS,="1",New,,"7.99","7.99",1,"7.99","0.00","-0.40","0.00","7.59",,No,,No,,,,,,,,,,Ezzy Auto Store,,
07/01/2020,114-3845416-8900248,User,="101066",9,USD,"95.76","0.00","-0.85","0.00","94.91",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Speakers,B085C5TJNM,"Quick Charge 3.0 USB Car Socket, Waterproof QC 3.0 Dual USB Car Charger with Touch Switch and One 200W Cigarette Lighter Adapter for Rocker Switch Panel on 12V/24V Car, Marine, Boat, Motorcycle, Truck",="43191600",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Personal communications device accessories or parts,,Qidoe,Shenzhen GSG Technology Co.Ltd,,,GSG2019-A5,New,,"19.99","15.99",1,"15.99","0.00","","0.00","15.99",,No,,No,,,,,,,,,,ChankinDirect,,"Shenzhenshi, Guangdong sheng"
07/01/2020,114-3845416-8900248,User,="101066",9,USD,"95.76","0.00","-0.85","0.00","94.91",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Speakers,B06XT6KMPX,DZS Elec DC-DC Step-down Constant Current Regulator Module 4-38v Input to 1.25-36v Output Adjustable Large Power 5A 75W Converter for Charging or LED Driver Module,="39121000",Electrical Systems and Lighting and Components and Accessories and Supplies,Electrical equipment and components and supplies,Power conditioning equipment,Power conditioning equipment,,DZS Elec,DZS Elec,,,DC5A75W,New,,"15.99","8.99",1,"8.99","0.00","","0.00","8.99",,No,,No,,,,,,,,,,DZS Elec,,"Dongguan, Guangdong"
07/01/2020,114-3845416-8900248,User,="101066",9,USD,"95.76","0.00","-0.85","0.00","94.91",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Speakers,B07Z18HT6Y,Spigen Silicone Fit Designed for Galaxy Buds Plus Case (2020) / Galaxy Buds Case (2019) - Black,="43191601",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Mobile phone face plates,,Spigen,Spigen,,ASD00261,ASD00261,New,,"20.99","15.99",1,"15.99","0.00","","0.00","15.99",,No,,No,,,,,,,,,,Spigen Inc,,"Irvine, CA"
07/01/2020,114-3845416-8900248,User,="101066",9,USD,"95.76","0.00","-0.85","0.00","94.91",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B000CM3IEG,Fit System DN100 Day/Night Rear View Mirror,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,FITBC,Fit System,Fit System,,DN100,DN100,New,,"15.82","15.82",1,"15.82","0.00","","0.00","15.82",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
07/01/2020,114-3845416-8900248,User,="101066",9,USD,"95.76","0.00","-0.85","0.00","94.91",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B00NF18V8E,Dorman 57000 Chrome Replacement Cigarette Lighter Plug Retainer,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,DORBT,Dorman,Dorman - HELP,,="57000",="57000",New,,"9.16","4.01",1,"4.01","0.00","","0.00","4.01",,No,,No,Quantity pricing,5.15,56.22%,,,,,,,Amazon,,
07/01/2020,114-3845416-8900248,User,="101066",9,USD,"95.76","0.00","-0.85","0.00","94.91",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B07G2YK81F,Ezzy Auto Pack 2 Rear Audio Radio Control Knob for 2007-2013 Chevrolet GMC Tahoe Silverado Sierra Yukon Cadillac Escalade Buick Volume Control Button 2291-2547 22912547 For AC Del CO Entertainment,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,Ezzy Auto,Ezzy Auto,,,EZ 3789,New,,"39.99","8.99",1,"8.99","0.00","-0.45","0.00","8.54",,No,,No,,,,,,,,,,Ezzy Auto Store,,
07/01/2020,114-3845416-8900248,User,="101066",9,USD,"95.76","0.00","-0.85","0.00","94.91",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B01JRXI9IU,"YITAMOTOR 10x T10 194 168 LED Dash Light Bulb White Dashboard LED Light Bulbs Bright Instrument Panel Gauge Cluster LED Light Bulbs and 10 Twist Lock Socket White, 12V",="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,YITAMOTOR,YITAMOTOR,,,A10k08-x10y,New,,"8.99","8.99",2,"17.98","0.00","","0.00","17.98",,No,,No,,,,,,,,,,YITAMOTOR,,"bellevue, wa"
07/01/2020,114-1855899-1661827,User,="101065",13,USD,"205.25","0.00","-5.25","0.00","200.00",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B004TTXA7I,"LifeStyles SKYN Original Condoms, 24 Count (Pack of 1)",="53131622",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Condoms,LIFE7,LifeStyles,LifeStyles,,="7324",="7324",New,,"20.99","9.03",1,"9.03","0.00","","0.00","9.03",,No,,No,Quantity pricing,11.96,56.98%,,,,,,,Amazon,,
07/01/2020,114-1855899-1661827,User,="101065",13,USD,"205.25","0.00","-5.25","0.00","200.00",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home Improvement,B0002JJU1Y,Elenco Electronics TL-16 Banana to Large Alligator Test Lead Set,="39120000",Electrical Systems and Lighting and Components and Accessories and Supplies,Electrical equipment and components and supplies,Electrical equipment and components and supplies,Electrical equipment and components and supplies,,Elenco,Elenco - THI,,TL-16,TL-16,New,,"8.99","8.99",1,"8.99","0.00","","0.00","8.99",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
07/01/2020,114-1855899-1661827,User,="101065",13,USD,"205.25","0.00","-5.25","0.00","200.00",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Office Product,B07X9LWJBC,"600 Pieces Gift Tag Labels Self-Adhesive Present Stickers Natural Kraft Label Stickers for Gifts, Glass Bottles, 6 Styles",="44000000",Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,,Outus,Outus,,,Outus-Color-Coding Labels-01,New,,"10.49","10.49",1,"10.49","0.00","","0.00","10.49",,No,,No,,,,,,,,,,Yeehebe,,"SHEN ZHEN SHI, GUANG DONG"
07/01/2020,114-1855899-1661827,User,="101065",13,USD,"205.25","0.00","-5.25","0.00","200.00",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B0002JMS6I,"Dorman 42002 Spark Plug Non-Fouler - 18mm Tapered Seat, Pack of 2",="26101700",Power Generation and Distribution Machinery and Accessories,Power sources,Engine components and accessories,Engine components and accessories,DOSH9,Dorman,Dorman - HELP,,="42002",="42002",New,,"6.59","4.63",6,"27.78","0.00","","0.00","27.78",,No,,No,Quantity pricing,1.96,29.74%,,,,,,,Amazon,,
07/01/2020,114-1855899-1661827,User,="101065",13,USD,"205.25","0.00","-5.25","0.00","200.00",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home,B081LS6PRM,ZHOUWHJJ 2 Packs Adjustable Foldable Air Conditioner Deflector Confinement Air Deflector Outlet Air Wing Air Cooled Anti Blast Baffle Wind Direction Telescopic Windshield for Home,="52140000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic appliances,Domestic appliances,Domestic appliances,,ZHOUWHJJ,Essential Mart,,,="884860308380",New,,"70.99","59.99",1,"59.99","0.00","","0.00","59.99",,No,,No,,,,,,,,,,Essential Mart,,"Shenzhen, Guangdong"
07/01/2020,114-1855899-1661827,User,="101065",13,USD,"205.25","0.00","-5.25","0.00","200.00",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kitchen,B0869BPNWT,2 Set 9 Inch And 10 Inch Banneton Proofing Baskets For Sourdough Baking Lame Bread.Round Bread Proofing Basket Set Perfect For Making Artisan Homemade Bread,="52151900",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic bakeware,Domestic bakeware,,JINSEY,,,,,New,,"41.99","41.99",1,"41.99","0.00","-4.20","0.00","37.79",,No,,No,,,,,,,,,,JINSEY,,"Shenzhen, Guangdong"
07/01/2020,114-1855899-1661827,User,="101065",13,USD,"205.25","0.00","-5.25","0.00","200.00",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Art and Craft Supply,B07C8YSWDR,"Novelinks Transparent 4"" x 6"" Photo Cases and Clear Craft Keeper with Handle - 16 Inner Cases Plastic Storage Container Box (Clear)",="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,novelinks,novelinks,,,NEWNL08B,New,,"35.99","25.99",1,"25.99","0.00","","0.00","25.99",,No,,No,Quantity pricing,10.00,27.79%,,,,,,,Novelinks,,"Ennis, Texas"
07/01/2020,114-1855899-1661827,User,="101065",13,USD,"205.25","0.00","-5.25","0.00","200.00",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kitchen,B01ACUA8HC,"Non-slip Silicone Pastry Mat Extra Large with Measurements 28''By 20'' for Silicone Baking Mat, Counter Mat, Dough Rolling Mat,Oven Liner,Fondant/Pie Crust Mat By Folksy Super Kitchen (2028, red)",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,,Folksy Super Kitchen,Folksy Super Kitchen,,FSK001,FSK001RED2028in,New,,"23.99","20.99",1,"20.99","0.00","-1.05","0.00","19.94",,No,,No,Quantity pricing,3.00,12.51%,,,,,,,Hight Quality life,,"Foshan, Guangdong"
07/01/2020,114-7812192-8561869,User,="101064",2,USD,"289.98","0.00","0.00","0.00","289.98",Payment Confirmed,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B07GD7H18F,"AOC C24G1 24"" Curved Frameless Gaming Monitor, FHD 1080p, 1500R VA panel, 1ms 144Hz, FreeSync, Height adjustable, VESA, 3-Year Zero Dead Pixels",="43211900",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer displays,Computer displays,AOCAM,AOC,ENVISION,,C24G1,C24G1,New,,"179.99","144.99",2,"289.98","0.00","","0.00","289.98",,No,,No,Quantity pricing,35.00,19.45%,,,,,,,Amazon,,
07/01/2020,114-2129458-8905829,User,="101063",6,USD,"119.93","0.00","0.00","0.00","119.93",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B07FCPJRKZ,"8 Set Packing Cubes, Travel Luggage Bags Organizers Mixed Color Set (Black Grey)",="53120000",Apparel and Luggage and Personal Care Products,Luggage and handbags and packs and cases,Luggage and handbags and packs and cases,Luggage and handbags and packs and cases,,Idesort,Idesort Travel Accessories,,,Packing cubes - 8BG,New,,"40.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,Quantity pricing,11.00,26.84%,,,,,,,Idesort,,"Shenzhen, Guangdong"
07/01/2020,114-2129458-8905829,User,="101063",6,USD,"119.93","0.00","0.00","0.00","119.93",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home Improvement,B07WG18RLT,"12 Pack Led Fairy Lights Battery Operated String Lights Waterproof Silver Wire, 7Ft 20 LED Firefly Starry Moon Lights for DIY Wedding Party Bedroom Patio Christmas (Warm White)",="52140000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic appliances,Domestic appliances,Domestic appliances,,Brightown,Brightown,,,,New,,"14.98","14.98",1,"14.98","0.00","","0.00","14.98",,No,,No,Quantity pricing,,,,,,,,,Brightown USA,,"Shenzhen, Guangdong"
07/01/2020,114-2129458-8905829,User,="101063",6,USD,"119.93","0.00","0.00","0.00","119.93",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luggage,B0749LZV6S,GOX Ultra Light 5 piece Packing Cubes Travel Luggage Organizers Laundry Bag 1 Large 2 Medium 2 Small (Black),="53120000",Apparel and Luggage and Personal Care Products,Luggage and handbags and packs and cases,Luggage and handbags and packs and cases,Luggage and handbags and packs and cases,,GOX,,,="507",,New,,"30.99","21.99",2,"43.98","0.00","","0.00","43.98",,No,,No,,,,,,,,,,GOX  TRAVEL,,"shanghai, shanghai"
07/01/2020,114-2129458-8905829,User,="101063",6,USD,"119.93","0.00","0.00","0.00","119.93",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luggage,B010M4HDV2,eBags Classic Small/Medium Packing Cubes for Travel - Organizers - 4pc Set - (Denim),="53120000",Apparel and Luggage and Personal Care Products,Luggage and handbags and packs and cases,Luggage and handbags and packs and cases,Luggage and handbags and packs and cases,,eBags,eBags,,M292082,EB2061-4S-DNM,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,Quantity pricing,,,,,,,,,eBags,,"Greenwood Village, Colorado"
